year,month,date,zri,RegionID,RegionName,SizeRank
2017,5,5/1/2017,1098,44,ohio,7
2017,5,5/1/2017,1085,30,michigan,8
2017,5,5/1/2017,1206,16,georgia,9
2017,5,5/1/2017,1160,36,north carolina,10
2017,5,5/1/2017,2044,40,new jersey,11
2017,5,5/1/2017,1421,56,virginia,12
2017,5,5/1/2017,1733,59,washington,13
2017,5,5/1/2017,2196,26,massachusetts,14
2017,5,5/1/2017,1080,22,indiana,15
2017,5,5/1/2017,1299,8,arizona,16
2017,5,5/1/2017,1106,53,tennessee,17
2017,5,5/1/2017,1013,32,missouri,18
2017,5,5/1/2017,1781,27,maryland,19
2017,5,5/1/2017,1156,60,wisconsin,20
2017,5,5/1/2017,1422,31,minnesota,21
2017,5,5/1/2017,1861,10,colorado,22
2017,5,5/1/2017,990,4,alabama,23
2017,5,5/1/2017,1191,51,south carolina,24
2017,5,5/1/2017,1253,25,louisiana,25
2017,5,5/1/2017,1036,24,kentucky,26
2017,5,5/1/2017,1651,46,oregon,27
2017,5,5/1/2017,945,45,oklahoma,28
2017,5,5/1/2017,1791,11,connecticut,29
2017,5,5/1/2017,1042,19,iowa,30
2017,5,5/1/2017,1035,34,mississippi,31
2017,5,5/1/2017,936,6,arkansas,32
2017,5,5/1/2017,1043,23,kansas,33
2017,5,5/1/2017,1456,55,utah,34
2017,5,5/1/2017,1169,41,new mexico,35
2017,5,5/1/2017,892,61,west virginia,36
2017,5,5/1/2017,1248,38,nebraska,37
2017,5,5/1/2017,1189,20,idaho,38
2017,5,5/1/2017,2537,18,hawaii,39
2017,5,5/1/2017,1399,28,maine,40
2017,5,5/1/2017,1701,39,new hampshire,41
2017,5,5/1/2017,1239,35,montana,42
2017,5,5/1/2017,1373,13,delaware,43
2017,5,5/1/2017,1190,52,south dakota,44
2017,5,5/1/2017,1814,3,alaska,45
2017,5,5/1/2017,1330,37,north dakota,46
2017,5,5/1/2017,2710,12,district of columbia,47
2017,5,5/1/2017,1152,62,wyoming,48
2017,6,6/1/2017,2448,9,california,1
2017,6,6/1/2017,1429,54,texas,2
2017,6,6/1/2017,2021,43,new york,3
2017,6,6/1/2017,1554,14,florida,4
2017,6,6/1/2017,1439,21,illinois,5
2017,6,6/1/2017,1231,47,pennsylvania,6
2017,6,6/1/2017,1107,44,ohio,7
2017,6,6/1/2017,1088,30,michigan,8
2017,6,6/1/2017,1216,16,georgia,9
2017,6,6/1/2017,1172,36,north carolina,10
2017,6,6/1/2017,2056,40,new jersey,11
2017,6,6/1/2017,1430,56,virginia,12
2017,6,6/1/2017,1753,59,washington,13
2017,6,6/1/2017,2224,26,massachusetts,14
2017,6,6/1/2017,1089,22,indiana,15
2017,6,6/1/2017,1310,8,arizona,16
2017,6,6/1/2017,1118,53,tennessee,17
2017,6,6/1/2017,1025,32,missouri,18
2017,6,6/1/2017,1788,27,maryland,19
2017,6,6/1/2017,1153,60,wisconsin,20
2017,6,6/1/2017,1430,31,minnesota,21
2017,6,6/1/2017,1876,10,colorado,22
2017,6,6/1/2017,992,4,alabama,23
2017,6,6/1/2017,1195,51,south carolina,24
2017,6,6/1/2017,1257,25,louisiana,25
2017,6,6/1/2017,1039,24,kentucky,26
2017,6,6/1/2017,1665,46,oregon,27
2017,6,6/1/2017,949,45,oklahoma,28
2017,6,6/1/2017,1796,11,connecticut,29
2017,6,6/1/2017,1046,19,iowa,30
2017,6,6/1/2017,1038,34,mississippi,31
2017,6,6/1/2017,944,6,arkansas,32
2017,6,6/1/2017,1052,23,kansas,33
2017,6,6/1/2017,1474,55,utah,34
2017,6,6/1/2017,1172,41,new mexico,35
2017,6,6/1/2017,892,61,west virginia,36
2017,6,6/1/2017,1262,38,nebraska,37
2017,6,6/1/2017,1194,20,idaho,38
2017,6,6/1/2017,2536,18,hawaii,39
2017,6,6/1/2017,1425,28,maine,40
2017,6,6/1/2017,1714,39,new hampshire,41
2017,6,6/1/2017,1249,35,montana,42
2017,6,6/1/2017,1386,13,delaware,43
2017,6,6/1/2017,1198,52,south dakota,44
2017,6,6/1/2017,1826,3,alaska,45
2017,6,6/1/2017,1340,37,north dakota,46
2017,6,6/1/2017,2731,12,district of columbia,47
2017,6,6/1/2017,1157,62,wyoming,48
2017,7,7/1/2017,2460,9,california,1
2017,7,7/1/2017,1437,54,texas,2
2017,7,7/1/2017,2040,43,new york,3
2017,7,7/1/2017,1561,14,florida,4
2017,7,7/1/2017,1450,21,illinois,5
2017,7,7/1/2017,1238,47,pennsylvania,6
2017,7,7/1/2017,1118,44,ohio,7
2017,7,7/1/2017,1095,30,michigan,8
2017,7,7/1/2017,1229,16,georgia,9
2017,7,7/1/2017,1184,36,north carolina,10
2017,7,7/1/2017,2076,40,new jersey,11
2017,7,7/1/2017,1437,56,virginia,12
2017,7,7/1/2017,1774,59,washington,13
2017,7,7/1/2017,2252,26,massachusetts,14
2017,7,7/1/2017,1099,22,indiana,15
2017,7,7/1/2017,1324,8,arizona,16
2017,7,7/1/2017,1131,53,tennessee,17
2017,7,7/1/2017,1036,32,missouri,18
2017,7,7/1/2017,1797,27,maryland,19
2017,7,7/1/2017,1156,60,wisconsin,20
2017,7,7/1/2017,1436,31,minnesota,21
2017,7,7/1/2017,1893,10,colorado,22
2017,7,7/1/2017,994,4,alabama,23
2017,7,7/1/2017,1200,51,south carolina,24
2017,7,7/1/2017,1263,25,louisiana,25
2017,7,7/1/2017,1049,24,kentucky,26
2017,7,7/1/2017,1682,46,oregon,27
2017,7,7/1/2017,956,45,oklahoma,28
2017,7,7/1/2017,1807,11,connecticut,29
2017,7,7/1/2017,1051,19,iowa,30
2017,7,7/1/2017,1041,34,mississippi,31
2017,7,7/1/2017,953,6,arkansas,32
2017,7,7/1/2017,1061,23,kansas,33
2017,7,7/1/2017,1496,55,utah,34
2017,7,7/1/2017,1179,41,new mexico,35
2017,7,7/1/2017,887,61,west virginia,36
2017,7,7/1/2017,1278,38,nebraska,37
2017,7,7/1/2017,1203,20,idaho,38
2017,7,7/1/2017,2537,18,hawaii,39
2017,7,7/1/2017,1447,28,maine,40
2017,7,7/1/2017,1730,39,new hampshire,41
2017,7,7/1/2017,1264,35,montana,42
2017,7,7/1/2017,1399,13,delaware,43
2017,7,7/1/2017,1208,52,south dakota,44
2017,7,7/1/2017,1840,3,alaska,45
2017,7,7/1/2017,1346,37,north dakota,46
2017,7,7/1/2017,2752,12,district of columbia,47
2017,7,7/1/2017,1163,62,wyoming,48
2017,8,8/1/2017,2475,9,california,1
2017,8,8/1/2017,1442,54,texas,2
2017,8,8/1/2017,2053,43,new york,3
2017,8,8/1/2017,1569,14,florida,4
2017,8,8/1/2017,1461,21,illinois,5
2017,8,8/1/2017,1242,47,pennsylvania,6
2017,8,8/1/2017,1128,44,ohio,7
2017,8,8/1/2017,1105,30,michigan,8
2017,8,8/1/2017,1239,16,georgia,9
2017,8,8/1/2017,1193,36,north carolina,10
2017,8,8/1/2017,2091,40,new jersey,11
2017,8,8/1/2017,1442,56,virginia,12
2017,8,8/1/2017,1796,59,washington,13
2017,8,8/1/2017,2268,26,massachusetts,14
2017,8,8/1/2017,1106,22,indiana,15
2017,8,8/1/2017,1335,8,arizona,16
2017,8,8/1/2017,1139,53,tennessee,17
2017,8,8/1/2017,1043,32,missouri,18
2017,8,8/1/2017,1803,27,maryland,19
2017,8,8/1/2017,1165,60,wisconsin,20
2017,8,8/1/2017,1440,31,minnesota,21
2017,8,8/1/2017,1906,10,colorado,22
2017,8,8/1/2017,997,4,alabama,23
2017,8,8/1/2017,1204,51,south carolina,24
2017,8,8/1/2017,1266,25,louisiana,25
2017,8,8/1/2017,1062,24,kentucky,26
2017,8,8/1/2017,1699,46,oregon,27
2017,8,8/1/2017,961,45,oklahoma,28
2017,8,8/1/2017,1822,11,connecticut,29
2017,8,8/1/2017,1056,19,iowa,30
2017,8,8/1/2017,1044,34,mississippi,31
2017,8,8/1/2017,956,6,arkansas,32
2017,8,8/1/2017,1066,23,kansas,33
2017,8,8/1/2017,1516,55,utah,34
2017,8,8/1/2017,1186,41,new mexico,35
2017,8,8/1/2017,879,61,west virginia,36
2017,8,8/1/2017,1287,38,nebraska,37
2017,8,8/1/2017,1216,20,idaho,38
2017,8,8/1/2017,2536,18,hawaii,39
2017,8,8/1/2017,1459,28,maine,40
2017,8,8/1/2017,1747,39,new hampshire,41
2017,8,8/1/2017,1278,35,montana,42
2017,8,8/1/2017,1407,13,delaware,43
2017,8,8/1/2017,1219,52,south dakota,44
2017,8,8/1/2017,1847,3,alaska,45
2017,8,8/1/2017,1349,37,north dakota,46
2017,8,8/1/2017,2759,12,district of columbia,47
2017,8,8/1/2017,1161,62,wyoming,48
2017,9,9/1/2017,2487,9,california,1
2017,9,9/1/2017,1445,54,texas,2
2017,9,9/1/2017,2057,43,new york,3
2017,9,9/1/2017,1571,14,florida,4
2017,9,9/1/2017,1471,21,illinois,5
2017,9,9/1/2017,1244,47,pennsylvania,6
2017,9,9/1/2017,1133,44,ohio,7
2017,9,9/1/2017,1115,30,michigan,8
2017,9,9/1/2017,1245,16,georgia,9
2017,9,9/1/2017,1197,36,north carolina,10
2017,9,9/1/2017,2098,40,new jersey,11
2017,9,9/1/2017,1445,56,virginia,12
2017,9,9/1/2017,1813,59,washington,13
2017,9,9/1/2017,2270,26,massachusetts,14
2017,9,9/1/2017,1112,22,indiana,15
2017,9,9/1/2017,1341,8,arizona,16
2017,9,9/1/2017,1141,53,tennessee,17
2017,9,9/1/2017,1047,32,missouri,18
2017,9,9/1/2017,1808,27,maryland,19
2017,9,9/1/2017,1176,60,wisconsin,20
2017,9,9/1/2017,1442,31,minnesota,21
2017,9,9/1/2017,1915,10,colorado,22
2017,9,9/1/2017,999,4,alabama,23
2017,9,9/1/2017,1205,51,south carolina,24
2017,9,9/1/2017,1266,25,louisiana,25
2017,9,9/1/2017,1072,24,kentucky,26
2017,9,9/1/2017,1715,46,oregon,27
2017,9,9/1/2017,965,45,oklahoma,28
2017,9,9/1/2017,1834,11,connecticut,29
2017,9,9/1/2017,1061,19,iowa,30
2017,9,9/1/2017,1045,34,mississippi,31
2017,9,9/1/2017,955,6,arkansas,32
2017,9,9/1/2017,1064,23,kansas,33
2017,9,9/1/2017,1530,55,utah,34
2017,9,9/1/2017,1191,41,new mexico,35
2017,9,9/1/2017,869,61,west virginia,36
2017,9,9/1/2017,1290,38,nebraska,37
2017,9,9/1/2017,1229,20,idaho,38
2017,9,9/1/2017,2529,18,hawaii,39
2017,9,9/1/2017,1464,28,maine,40
2017,9,9/1/2017,1756,39,new hampshire,41
2017,9,9/1/2017,1286,35,montana,42
2017,9,9/1/2017,1415,13,delaware,43
2017,9,9/1/2017,1229,52,south dakota,44
2017,9,9/1/2017,1849,3,alaska,45
2017,9,9/1/2017,1348,37,north dakota,46
2017,9,9/1/2017,2756,12,district of columbia,47
2017,9,9/1/2017,1155,62,wyoming,48
2017,10,10/1/2017,2495,9,california,1
2017,10,10/1/2017,1446,54,texas,2
2017,10,10/1/2017,2052,43,new york,3
2017,10,10/1/2017,1565,14,florida,4
2017,10,10/1/2017,1476,21,illinois,5
2017,10,10/1/2017,1244,47,pennsylvania,6
2017,10,10/1/2017,1132,44,ohio,7
2017,10,10/1/2017,1122,30,michigan,8
2017,10,10/1/2017,1249,16,georgia,9
2017,10,10/1/2017,1199,36,north carolina,10
2017,10,10/1/2017,2095,40,new jersey,11
2017,10,10/1/2017,1446,56,virginia,12
2017,10,10/1/2017,1825,59,washington,13
2017,10,10/1/2017,2260,26,massachusetts,14
2017,10,10/1/2017,1114,22,indiana,15
2017,10,10/1/2017,1343,8,arizona,16
2017,10,10/1/2017,1142,53,tennessee,17
2017,10,10/1/2017,1048,32,missouri,18
2017,10,10/1/2017,1811,27,maryland,19
2017,10,10/1/2017,1185,60,wisconsin,20
2017,10,10/1/2017,1443,31,minnesota,21
2017,10,10/1/2017,1916,10,colorado,22
2017,10,10/1/2017,1001,4,alabama,23
2017,10,10/1/2017,1204,51,south carolina,24
2017,10,10/1/2017,1261,25,louisiana,25
2017,10,10/1/2017,1076,24,kentucky,26
2017,10,10/1/2017,1723,46,oregon,27
2017,10,10/1/2017,964,45,oklahoma,28
2017,10,10/1/2017,1837,11,connecticut,29
2017,10,10/1/2017,1062,19,iowa,30
2017,10,10/1/2017,1046,34,mississippi,31
2017,10,10/1/2017,950,6,arkansas,32
2017,10,10/1/2017,1056,23,kansas,33
2017,10,10/1/2017,1538,55,utah,34
2017,10,10/1/2017,1191,41,new mexico,35
2017,10,10/1/2017,863,61,west virginia,36
2017,10,10/1/2017,1283,38,nebraska,37
2017,10,10/1/2017,1235,20,idaho,38
2017,10,10/1/2017,2519,18,hawaii,39
2017,10,10/1/2017,1460,28,maine,40
2017,10,10/1/2017,1756,39,new hampshire,41
2017,10,10/1/2017,1285,35,montana,42
2017,10,10/1/2017,1423,13,delaware,43
2017,10,10/1/2017,1231,52,south dakota,44
2017,10,10/1/2017,1837,3,alaska,45
2017,10,10/1/2017,1346,37,north dakota,46
2017,10,10/1/2017,2744,12,district of columbia,47
2017,10,10/1/2017,1147,62,wyoming,48
2017,11,11/1/2017,2498,9,california,1
2017,11,11/1/2017,1447,54,texas,2
2017,11,11/1/2017,2045,43,new york,3
2017,11,11/1/2017,1555,14,florida,4
2017,11,11/1/2017,1476,21,illinois,5
2017,11,11/1/2017,1243,47,pennsylvania,6
2017,11,11/1/2017,1126,44,ohio,7
2017,11,11/1/2017,1121,30,michigan,8
2017,11,11/1/2017,1251,16,georgia,9
2017,11,11/1/2017,1198,36,north carolina,10
2017,11,11/1/2017,2086,40,new jersey,11
2017,11,11/1/2017,1444,56,virginia,12
2017,11,11/1/2017,1832,59,washington,13
2017,11,11/1/2017,2246,26,massachusetts,14
2017,11,11/1/2017,1113,22,indiana,15
2017,11,11/1/2017,1344,8,arizona,16
2017,11,11/1/2017,1141,53,tennessee,17
2017,11,11/1/2017,1048,32,missouri,18
2017,11,11/1/2017,1810,27,maryland,19
2017,11,11/1/2017,1185,60,wisconsin,20
2017,11,11/1/2017,1443,31,minnesota,21
2017,11,11/1/2017,1911,10,colorado,22
2017,11,11/1/2017,1002,4,alabama,23
2017,11,11/1/2017,1201,51,south carolina,24
2017,11,11/1/2017,1259,25,louisiana,25
2017,11,11/1/2017,1075,24,kentucky,26
2017,11,11/1/2017,1724,46,oregon,27
2017,11,11/1/2017,959,45,oklahoma,28
2017,11,11/1/2017,1832,11,connecticut,29
2017,11,11/1/2017,1060,19,iowa,30
2017,11,11/1/2017,1046,34,mississippi,31
2017,11,11/1/2017,946,6,arkansas,32
2017,11,11/1/2017,1047,23,kansas,33
2017,11,11/1/2017,1539,55,utah,34
2017,11,11/1/2017,1191,41,new mexico,35
2017,11,11/1/2017,861,61,west virginia,36
2017,11,11/1/2017,1272,38,nebraska,37
2017,11,11/1/2017,1236,20,idaho,38
2017,11,11/1/2017,2509,18,hawaii,39
2017,11,11/1/2017,1448,28,maine,40
2017,11,11/1/2017,1749,39,new hampshire,41
2017,11,11/1/2017,1274,35,montana,42
2017,11,11/1/2017,1428,13,delaware,43
2017,11,11/1/2017,1221,52,south dakota,44
2017,11,11/1/2017,1815,3,alaska,45
2017,11,11/1/2017,1342,37,north dakota,46
2017,11,11/1/2017,2726,12,district of columbia,47
2017,11,11/1/2017,1142,62,wyoming,48
2017,12,12/1/2017,2499,9,california,1
2017,12,12/1/2017,1447,54,texas,2
2017,12,12/1/2017,2038,43,new york,3
2017,12,12/1/2017,1552,14,florida,4
2017,12,12/1/2017,1469,21,illinois,5
2017,12,12/1/2017,1239,47,pennsylvania,6
2017,12,12/1/2017,1119,44,ohio,7
2017,12,12/1/2017,1114,30,michigan,8
2017,12,12/1/2017,1251,16,georgia,9
2017,12,12/1/2017,1198,36,north carolina,10
2017,12,12/1/2017,2074,40,new jersey,11
2017,12,12/1/2017,1442,56,virginia,12
2017,12,12/1/2017,1832,59,washington,13
2017,12,12/1/2017,2230,26,massachusetts,14
2017,12,12/1/2017,1108,22,indiana,15
2017,12,12/1/2017,1343,8,arizona,16
2017,12,12/1/2017,1140,53,tennessee,17
2017,12,12/1/2017,1045,32,missouri,18
2017,12,12/1/2017,1805,27,maryland,19
2017,12,12/1/2017,1176,60,wisconsin,20
2017,12,12/1/2017,1442,31,minnesota,21
2017,12,12/1/2017,1903,10,colorado,22
2017,12,12/1/2017,1001,4,alabama,23
2017,12,12/1/2017,1200,51,south carolina,24
2017,12,12/1/2017,1257,25,louisiana,25
2017,12,12/1/2017,1074,24,kentucky,26
2017,12,12/1/2017,1715,46,oregon,27
2017,12,12/1/2017,952,45,oklahoma,28
2017,12,12/1/2017,1819,11,connecticut,29
2017,12,12/1/2017,1054,19,iowa,30
2017,12,12/1/2017,1044,34,mississippi,31
2017,12,12/1/2017,945,6,arkansas,32
2017,12,12/1/2017,1041,23,kansas,33
2017,12,12/1/2017,1537,55,utah,34
2017,12,12/1/2017,1190,41,new mexico,35
2017,12,12/1/2017,862,61,west virginia,36
2017,12,12/1/2017,1259,38,nebraska,37
2017,12,12/1/2017,1235,20,idaho,38
2017,12,12/1/2017,2497,18,hawaii,39
2017,12,12/1/2017,1428,28,maine,40
2017,12,12/1/2017,1735,39,new hampshire,41
2017,12,12/1/2017,1260,35,montana,42
2017,12,12/1/2017,1426,13,delaware,43
2017,12,12/1/2017,1209,52,south dakota,44
2017,12,12/1/2017,1784,3,alaska,45
2017,12,12/1/2017,1327,37,north dakota,46
2017,12,12/1/2017,2705,12,district of columbia,47
2017,12,12/1/2017,1139,62,wyoming,48
2018,1,1/1/2018,2500,9,california,1
2018,1,1/1/2018,1446,54,texas,2
2018,1,1/1/2018,2034,43,new york,3
2018,1,1/1/2018,1558,14,florida,4
2018,1,1/1/2018,1460,21,illinois,5
2018,1,1/1/2018,1236,47,pennsylvania,6
2018,1,1/1/2018,1111,44,ohio,7
2018,1,1/1/2018,1105,30,michigan,8
2018,1,1/1/2018,1251,16,georgia,9
2018,1,1/1/2018,1197,36,north carolina,10
2018,1,1/1/2018,2061,40,new jersey,11
2018,1,1/1/2018,1440,56,virginia,12
2018,1,1/1/2018,1828,59,washington,13
2018,1,1/1/2018,2217,26,massachusetts,14
2018,1,1/1/2018,1104,22,indiana,15
2018,1,1/1/2018,1343,8,arizona,16
2018,1,1/1/2018,1140,53,tennessee,17
2018,1,1/1/2018,1042,32,missouri,18
2018,1,1/1/2018,1799,27,maryland,19
2018,1,1/1/2018,1159,60,wisconsin,20
2018,1,1/1/2018,1440,31,minnesota,21
2018,1,1/1/2018,1898,10,colorado,22
2018,1,1/1/2018,1000,4,alabama,23
2018,1,1/1/2018,1200,51,south carolina,24
2018,1,1/1/2018,1253,25,louisiana,25
2018,1,1/1/2018,1071,24,kentucky,26
2018,1,1/1/2018,1703,46,oregon,27
2018,1,1/1/2018,945,45,oklahoma,28
2018,1,1/1/2018,1805,11,connecticut,29
2018,1,1/1/2018,1050,19,iowa,30
2018,1,1/1/2018,1041,34,mississippi,31
2018,1,1/1/2018,945,6,arkansas,32
2018,1,1/1/2018,1037,23,kansas,33
2018,1,1/1/2018,1531,55,utah,34
2018,1,1/1/2018,1190,41,new mexico,35
2018,1,1/1/2018,862,61,west virginia,36
2018,1,1/1/2018,1250,38,nebraska,37
2018,1,1/1/2018,1232,20,idaho,38
2018,1,1/1/2018,2488,18,hawaii,39
2018,1,1/1/2018,1409,28,maine,40
2018,1,1/1/2018,1725,39,new hampshire,41
2018,1,1/1/2018,1248,35,montana,42
2018,1,1/1/2018,1421,13,delaware,43
2018,1,1/1/2018,1200,52,south dakota,44
2018,1,1/1/2018,1758,3,alaska,45
2018,1,1/1/2018,1308,37,north dakota,46
2018,1,1/1/2018,2691,12,district of columbia,47
2018,1,1/1/2018,1136,62,wyoming,48
2018,2,2/1/2018,2502,9,california,1
2018,2,2/1/2018,1446,54,texas,2
2018,2,2/1/2018,2031,43,new york,3
2018,2,2/1/2018,1570,14,florida,4
2018,2,2/1/2018,1453,21,illinois,5
2018,2,2/1/2018,1233,47,pennsylvania,6
2018,2,2/1/2018,1106,44,ohio,7
2018,2,2/1/2018,1099,30,michigan,8
2018,2,2/1/2018,1252,16,georgia,9
2018,2,2/1/2018,1198,36,north carolina,10
2018,2,2/1/2018,2049,40,new jersey,11
2018,2,2/1/2018,1440,56,virginia,12
2018,2,2/1/2018,1823,59,washington,13
2018,2,2/1/2018,2210,26,massachusetts,14
2018,2,2/1/2018,1101,22,indiana,15
2018,2,2/1/2018,1344,8,arizona,16
2018,2,2/1/2018,1140,53,tennessee,17
2018,2,2/1/2018,1040,32,missouri,18
2018,2,2/1/2018,1797,27,maryland,19
2018,2,2/1/2018,1144,60,wisconsin,20
2018,2,2/1/2018,1439,31,minnesota,21
2018,2,2/1/2018,1900,10,colorado,22
2018,2,2/1/2018,997,4,alabama,23
2018,2,2/1/2018,1201,51,south carolina,24
2018,2,2/1/2018,1246,25,louisiana,25
2018,2,2/1/2018,1071,24,kentucky,26
2018,2,2/1/2018,1696,46,oregon,27
2018,2,2/1/2018,942,45,oklahoma,28
2018,2,2/1/2018,1794,11,connecticut,29
2018,2,2/1/2018,1048,19,iowa,30
2018,2,2/1/2018,1041,34,mississippi,31
2018,2,2/1/2018,946,6,arkansas,32
2018,2,2/1/2018,1036,23,kansas,33
2018,2,2/1/2018,1522,55,utah,34
2018,2,2/1/2018,1190,41,new mexico,35
2018,2,2/1/2018,865,61,west virginia,36
2018,2,2/1/2018,1245,38,nebraska,37
2018,2,2/1/2018,1231,20,idaho,38
2018,2,2/1/2018,2478,18,hawaii,39
2018,2,2/1/2018,1399,28,maine,40
2018,2,2/1/2018,1723,39,new hampshire,41
2018,2,2/1/2018,1239,35,montana,42
2018,2,2/1/2018,1418,13,delaware,43
2018,2,2/1/2018,1197,52,south dakota,44
2018,2,2/1/2018,1741,3,alaska,45
2018,2,2/1/2018,1289,37,north dakota,46
2018,2,2/1/2018,2686,12,district of columbia,47
2018,2,2/1/2018,1135,62,wyoming,48
2018,3,3/1/2018,2507,9,california,1
2018,3,3/1/2018,1447,54,texas,2
2018,3,3/1/2018,2030,43,new york,3
2018,3,3/1/2018,1582,14,florida,4
2018,3,3/1/2018,1450,21,illinois,5
2018,3,3/1/2018,1232,47,pennsylvania,6
2018,3,3/1/2018,1102,44,ohio,7
2018,3,3/1/2018,1097,30,michigan,8
2018,3,3/1/2018,1254,16,georgia,9
2018,3,3/1/2018,1198,36,north carolina,10
2018,3,3/1/2018,2042,40,new jersey,11
2018,3,3/1/2018,1441,56,virginia,12
2018,3,3/1/2018,1823,59,washington,13
2018,3,3/1/2018,2213,26,massachusetts,14
2018,3,3/1/2018,1101,22,indiana,15
2018,3,3/1/2018,1346,8,arizona,16
2018,3,3/1/2018,1141,53,tennessee,17
2018,3,3/1/2018,1038,32,missouri,18
2018,3,3/1/2018,1796,27,maryland,19
2018,3,3/1/2018,1131,60,wisconsin,20
2018,3,3/1/2018,1440,31,minnesota,21
2018,3,3/1/2018,1908,10,colorado,22
2018,3,3/1/2018,995,4,alabama,23
2018,3,3/1/2018,1202,51,south carolina,24
2018,3,3/1/2018,1242,25,louisiana,25
2018,3,3/1/2018,1073,24,kentucky,26
2018,3,3/1/2018,1693,46,oregon,27
2018,3,3/1/2018,940,45,oklahoma,28
2018,3,3/1/2018,1786,11,connecticut,29
2018,3,3/1/2018,1048,19,iowa,30
2018,3,3/1/2018,1044,34,mississippi,31
2018,3,3/1/2018,947,6,arkansas,32
2018,3,3/1/2018,1036,23,kansas,33
2018,3,3/1/2018,1515,55,utah,34
2018,3,3/1/2018,1190,41,new mexico,35
2018,3,3/1/2018,874,61,west virginia,36
2018,3,3/1/2018,1243,38,nebraska,37
2018,3,3/1/2018,1232,20,idaho,38
2018,3,3/1/2018,2471,18,hawaii,39
2018,3,3/1/2018,1425,28,maine,40
2018,3,3/1/2018,1729,39,new hampshire,41
2018,3,3/1/2018,1231,35,montana,42
2018,3,3/1/2018,1420,13,delaware,43
2018,3,3/1/2018,1196,52,south dakota,44
2018,3,3/1/2018,1735,3,alaska,45
2018,3,3/1/2018,1287,37,north dakota,46
2018,3,3/1/2018,2687,12,district of columbia,47
2018,3,3/1/2018,1133,62,wyoming,48
2018,4,4/1/2018,2511,9,california,1
2018,4,4/1/2018,1447,54,texas,2
2018,4,4/1/2018,2028,43,new york,3
2018,4,4/1/2018,1589,14,florida,4
2018,4,4/1/2018,1449,21,illinois,5
2018,4,4/1/2018,1232,47,pennsylvania,6
2018,4,4/1/2018,1100,44,ohio,7
2018,4,4/1/2018,1098,30,michigan,8
2018,4,4/1/2018,1255,16,georgia,9
2018,4,4/1/2018,1199,36,north carolina,10
2018,4,4/1/2018,2040,40,new jersey,11
2018,4,4/1/2018,1442,56,virginia,12
2018,4,4/1/2018,1824,59,washington,13
2018,4,4/1/2018,2218,26,massachusetts,14
2018,4,4/1/2018,1100,22,indiana,15
2018,4,4/1/2018,1348,8,arizona,16
2018,4,4/1/2018,1141,53,tennessee,17
2018,4,4/1/2018,1036,32,missouri,18
2018,4,4/1/2018,1795,27,maryland,19
2018,4,4/1/2018,1123,60,wisconsin,20
2018,4,4/1/2018,1441,31,minnesota,21
2018,4,4/1/2018,1917,10,colorado,22
2018,4,4/1/2018,993,4,alabama,23
2018,4,4/1/2018,1203,51,south carolina,24
2018,4,4/1/2018,1239,25,louisiana,25
2018,4,4/1/2018,1076,24,kentucky,26
2018,4,4/1/2018,1691,46,oregon,27
2018,4,4/1/2018,939,45,oklahoma,28
2018,4,4/1/2018,1778,11,connecticut,29
2018,4,4/1/2018,1048,19,iowa,30
2018,4,4/1/2018,1048,34,mississippi,31
2018,4,4/1/2018,948,6,arkansas,32
2018,4,4/1/2018,1038,23,kansas,33
2018,4,4/1/2018,1512,55,utah,34
2018,4,4/1/2018,1190,41,new mexico,35
2018,4,4/1/2018,882,61,west virginia,36
2018,4,4/1/2018,1242,38,nebraska,37
2018,4,4/1/2018,1234,20,idaho,38
2018,4,4/1/2018,2463,18,hawaii,39
2018,4,4/1/2018,1445,28,maine,40
2018,4,4/1/2018,1736,39,new hampshire,41
2018,4,4/1/2018,1222,35,montana,42
2018,4,4/1/2018,1423,13,delaware,43
2018,4,4/1/2018,1194,52,south dakota,44
2018,4,4/1/2018,1733,3,alaska,45
2018,4,4/1/2018,1289,37,north dakota,46
2018,4,4/1/2018,2685,12,district of columbia,47
2018,4,4/1/2018,1130,62,wyoming,48
2018,5,5/1/2018,2514,9,california,1
2018,5,5/1/2018,1447,54,texas,2
2018,5,5/1/2018,2024,43,new york,3
2018,5,5/1/2018,1593,14,florida,4
2018,5,5/1/2018,1448,21,illinois,5
2018,5,5/1/2018,1233,47,pennsylvania,6
2018,5,5/1/2018,1099,44,ohio,7
2018,5,5/1/2018,1099,30,michigan,8
2018,5,5/1/2018,1255,16,georgia,9
2018,5,5/1/2018,1199,36,north carolina,10
2018,5,5/1/2018,2039,40,new jersey,11
2018,5,5/1/2018,1443,56,virginia,12
2018,5,5/1/2018,1825,59,washington,13
2018,5,5/1/2018,2222,26,massachusetts,14
2018,5,5/1/2018,1099,22,indiana,15
2018,5,5/1/2018,1349,8,arizona,16
2018,5,5/1/2018,1142,53,tennessee,17
2018,5,5/1/2018,1034,32,missouri,18
2018,5,5/1/2018,1795,27,maryland,19
2018,5,5/1/2018,1113,60,wisconsin,20
2018,5,5/1/2018,1442,31,minnesota,21
2018,5,5/1/2018,1925,10,colorado,22
2018,5,5/1/2018,993,4,alabama,23
2018,5,5/1/2018,1202,51,south carolina,24
2018,5,5/1/2018,1237,25,louisiana,25
2018,5,5/1/2018,1079,24,kentucky,26
2018,5,5/1/2018,1690,46,oregon,27
2018,5,5/1/2018,939,45,oklahoma,28
