date,bsi,RegionName,SizeRank
2015-12,5.88,minnesota,21
2015-12,10,colorado,22
2015-12,1.76,alabama,23
2015-12,2.75,south carolina,24
2015-12,5.29,louisiana,25
2015-12,4.51,kentucky,26
2015-12,9.02,oregon,27
2015-12,5.49,oklahoma,28
2015-12,0.78,connecticut,29
2015-12,4.9,iowa,30
2015-12,4.31,mississippi,31
2015-12,3.14,arkansas,32
2015-12,8.24,kansas,33
2015-12,9.41,utah,34
2015-12,8.04,nevada,35
2015-12,2.35,new mexico,36
2015-12,1.96,west virginia,37
2015-12,8.43,nebraska,38
2015-12,7.84,idaho,39
2015-12,7.25,hawaii,40
2015-12,1.18,maine,41
2015-12,3.33,new hampshire,42
2015-12,2.16,rhode island,43
2015-12,6.86,montana,44
2015-12,2.94,delaware,45
2015-12,8.63,south dakota,46
2015-12,6.08,alaska,47
2015-12,6.67,north dakota,48
2015-12,0.59,vermont,49
2015-12,9.61,district of columbia,50
2015-12,7.45,wyoming,51
2015-2,9.41,california,1
2015-2,9.61,texas,2
2015-2,0.2,new york,3
2015-2,3.33,florida,4
2015-2,1.76,illinois,5
2015-2,1.37,pennsylvania,6
2015-2,4.51,ohio,7
2015-2,4.12,michigan,8
2015-2,6.86,georgia,9
2015-2,4.71,north carolina,10
2015-2,0.39,new jersey,11
2015-2,5.1,virginia,12
2015-2,8.82,washington,13
2015-2,5.69,massachusetts,14
2015-2,4.31,indiana,15
2015-2,7.06,arizona,16
2015-2,5.29,tennessee,17
2015-2,5.88,missouri,18
2015-2,0.98,maryland,19
2015-2,2.35,wisconsin,20
2015-2,6.08,minnesota,21
2015-2,10,colorado,22
2015-2,2.55,alabama,23
2015-2,3.14,south carolina,24
2015-2,4.9,louisiana,25
2015-2,3.92,kentucky,26
2015-2,7.84,oregon,27
2015-2,6.47,oklahoma,28
2015-2,0.78,connecticut,29
2015-2,5.49,iowa,30
2015-2,3.73,mississippi,31
2015-2,2.94,arkansas,32
2015-2,6.67,kansas,33
2015-2,8.04,utah,34
2015-2,8.63,nevada,35
2015-2,2.16,new mexico,36
2015-2,2.75,west virginia,37
2015-2,7.65,nebraska,38
2015-2,7.45,idaho,39
2015-2,8.43,hawaii,40
2015-2,1.18,maine,41
2015-2,3.53,new hampshire,42
2015-2,1.57,rhode island,43
2015-2,6.27,montana,44
2015-2,1.96,delaware,45
2015-2,8.24,south dakota,46
2015-2,7.25,alaska,47
2015-2,9.22,north dakota,48
2015-2,0.59,vermont,49
2015-2,9.8,district of columbia,50
2015-2,9.02,wyoming,51
2015-3,9.22,california,1
2015-3,9.61,texas,2
2015-3,0.2,new york,3
2015-3,3.73,florida,4
2015-3,1.57,illinois,5
2015-3,1.37,pennsylvania,6
2015-3,4.51,ohio,7
2015-3,4.12,michigan,8
2015-3,7.06,georgia,9
2015-3,4.71,north carolina,10
2015-3,0.39,new jersey,11
2015-3,4.9,virginia,12
2015-3,8.82,washington,13
2015-3,5.69,massachusetts,14
2015-3,4.31,indiana,15
2015-3,7.45,arizona,16
2015-3,5.49,tennessee,17
2015-3,6.08,missouri,18
2015-3,1.18,maryland,19
2015-3,2.35,wisconsin,20
2015-3,5.88,minnesota,21
2015-3,10,colorado,22
2015-3,2.55,alabama,23
2015-3,3.14,south carolina,24
2015-3,5.1,louisiana,25
2015-3,3.92,kentucky,26
2015-3,8.43,oregon,27
2015-3,6.27,oklahoma,28
2015-3,0.98,connecticut,29
2015-3,5.29,iowa,30
2015-3,3.33,mississippi,31
2015-3,2.75,arkansas,32
2015-3,6.86,kansas,33
2015-3,8.24,utah,34
2015-3,8.63,nevada,35
2015-3,1.96,new mexico,36
2015-3,2.94,west virginia,37
2015-3,7.84,nebraska,38
2015-3,7.65,idaho,39
2015-3,8.04,hawaii,40
2015-3,0.78,maine,41
2015-3,3.53,new hampshire,42
2015-3,1.76,rhode island,43
2015-3,6.47,montana,44
2015-3,2.16,delaware,45
2015-3,6.67,south dakota,46
2015-3,7.25,alaska,47
2015-3,9.41,north dakota,48
2015-3,0.59,vermont,49
2015-3,9.8,district of columbia,50
2015-3,9.02,wyoming,51
2015-4,9.22,california,1
2015-4,9.41,texas,2
2015-4,0.2,new york,3
2015-4,3.92,florida,4
2015-4,1.37,illinois,5
2015-4,1.57,pennsylvania,6
2015-4,4.51,ohio,7
2015-4,3.73,michigan,8
2015-4,6.67,georgia,9
2015-4,4.71,north carolina,10
2015-4,0.59,new jersey,11
2015-4,4.9,virginia,12
2015-4,8.82,washington,13
2015-4,5.69,massachusetts,14
2015-4,4.12,indiana,15
2015-4,7.45,arizona,16
2015-4,5.49,tennessee,17
2015-4,6.27,missouri,18
2015-4,1.18,maryland,19
2015-4,2.94,wisconsin,20
2015-4,5.88,minnesota,21
2015-4,10,colorado,22
2015-4,2.75,alabama,23
2015-4,3.14,south carolina,24
2015-4,5.1,louisiana,25
2015-4,3.53,kentucky,26
2015-4,8.43,oregon,27
2015-4,6.47,oklahoma,28
2015-4,0.98,connecticut,29
2015-4,5.29,iowa,30
2015-4,4.31,mississippi,31
2015-4,2.35,arkansas,32
2015-4,7.06,kansas,33
2015-4,8.24,utah,34
2015-4,8.63,nevada,35
2015-4,1.96,new mexico,36
2015-4,2.55,west virginia,37
2015-4,7.84,nebraska,38
2015-4,7.65,idaho,39
2015-4,8.04,hawaii,40
2015-4,0.78,maine,41
2015-4,3.33,new hampshire,42
2015-4,1.76,rhode island,43
2015-4,7.25,montana,44
2015-4,2.16,delaware,45
2015-4,6.08,south dakota,46
2015-4,6.86,alaska,47
2015-4,9.02,north dakota,48
2015-4,0.39,vermont,49
2015-4,9.8,district of columbia,50
2015-4,9.61,wyoming,51
2015-5,9.22,california,1
2015-5,9.41,texas,2
2015-5,0.2,new york,3
2015-5,4.51,florida,4
2015-5,1.57,illinois,5
2015-5,1.76,pennsylvania,6
2015-5,4.31,ohio,7
2015-5,3.33,michigan,8
2015-5,6.86,georgia,9
2015-5,4.71,north carolina,10
2015-5,0.59,new jersey,11
2015-5,4.9,virginia,12
2015-5,9.02,washington,13
2015-5,5.69,massachusetts,14
2015-5,3.92,indiana,15
2015-5,7.06,arizona,16
2015-5,5.29,tennessee,17
2015-5,6.27,missouri,18
2015-5,1.18,maryland,19
2015-5,2.94,wisconsin,20
2015-5,5.88,minnesota,21
2015-5,10,colorado,22
2015-5,2.75,alabama,23
2015-5,3.14,south carolina,24
2015-5,5.1,louisiana,25
2015-5,3.73,kentucky,26
2015-5,8.24,oregon,27
2015-5,6.47,oklahoma,28
2015-5,0.78,connecticut,29
2015-5,5.49,iowa,30
2015-5,4.12,mississippi,31
2015-5,2.55,arkansas,32
2015-5,7.25,kansas,33
2015-5,8.43,utah,34
2015-5,8.63,nevada,35
2015-5,2.16,new mexico,36
2015-5,2.35,west virginia,37
2015-5,7.84,nebraska,38
2015-5,7.65,idaho,39
2015-5,8.04,hawaii,40
2015-5,0.98,maine,41
2015-5,3.53,new hampshire,42
2015-5,1.37,rhode island,43
2015-5,7.45,montana,44
2015-5,1.96,delaware,45
2015-5,6.08,south dakota,46
2015-5,6.67,alaska,47
2015-5,8.82,north dakota,48
2015-5,0.39,vermont,49
2015-5,9.8,district of columbia,50
2015-5,9.61,wyoming,51
2015-6,9.41,california,1
2015-6,9.22,texas,2
2015-6,0.2,new york,3
2015-6,4.51,florida,4
2015-6,1.57,illinois,5
2015-6,1.37,pennsylvania,6
2015-6,4.31,ohio,7
2015-6,3.33,michigan,8
2015-6,6.86,georgia,9
2015-6,4.9,north carolina,10
2015-6,0.59,new jersey,11
2015-6,5.29,virginia,12
2015-6,9.02,washington,13
2015-6,5.69,massachusetts,14
2015-6,3.92,indiana,15
2015-6,7.06,arizona,16
2015-6,4.71,tennessee,17
2015-6,6.27,missouri,18
2015-6,1.18,maryland,19
2015-6,2.94,wisconsin,20
2015-6,5.88,minnesota,21
2015-6,10,colorado,22
2015-6,2.75,alabama,23
2015-6,3.14,south carolina,24
2015-6,5.1,louisiana,25
2015-6,4.12,kentucky,26
2015-6,8.24,oregon,27
2015-6,6.08,oklahoma,28
2015-6,0.78,connecticut,29
2015-6,5.49,iowa,30
2015-6,3.53,mississippi,31
2015-6,2.16,arkansas,32
2015-6,7.65,kansas,33
2015-6,8.82,utah,34
2015-6,8.63,nevada,35
2015-6,2.35,new mexico,36
2015-6,2.55,west virginia,37
2015-6,7.84,nebraska,38
2015-6,7.25,idaho,39
2015-6,8.43,hawaii,40
2015-6,0.98,maine,41
2015-6,3.73,new hampshire,42
2015-6,1.76,rhode island,43
2015-6,7.45,montana,44
2015-6,1.96,delaware,45
2015-6,6.67,south dakota,46
2015-6,6.47,alaska,47
2015-6,8.04,north dakota,48
2015-6,0.39,vermont,49
2015-6,9.8,district of columbia,50
2015-6,9.61,wyoming,51
2015-7,9.61,california,1
2015-7,9.22,texas,2
2015-7,0.2,new york,3
2015-7,4.71,florida,4
2015-7,1.57,illinois,5
2015-7,1.37,pennsylvania,6
2015-7,4.31,ohio,7
2015-7,3.53,michigan,8
2015-7,6.67,georgia,9
2015-7,5.29,north carolina,10
2015-7,0.59,new jersey,11
2015-7,5.49,virginia,12
2015-7,9.41,washington,13
2015-7,6.08,massachusetts,14
2015-7,3.92,indiana,15
2015-7,7.45,arizona,16
2015-7,4.12,tennessee,17
2015-7,6.47,missouri,18
2015-7,0.98,maryland,19
2015-7,3.14,wisconsin,20
2015-7,5.69,minnesota,21
2015-7,10,colorado,22
2015-7,2.55,alabama,23
2015-7,3.33,south carolina,24
2015-7,4.51,louisiana,25
2015-7,4.9,kentucky,26
2015-7,8.24,oregon,27
2015-7,5.88,oklahoma,28
2015-7,0.78,connecticut,29
2015-7,5.1,iowa,30
2015-7,2.94,mississippi,31
2015-7,2.16,arkansas,32
2015-7,7.65,kansas,33
2015-7,8.82,utah,34
2015-7,8.63,nevada,35
2015-7,2.75,new mexico,36
2015-7,2.35,west virginia,37
2015-7,8.04,nebraska,38
2015-7,7.25,idaho,39
2015-7,8.43,hawaii,40
2015-7,1.18,maine,41
2015-7,3.73,new hampshire,42
2015-7,1.96,rhode island,43
2015-7,6.86,montana,44
2015-7,1.76,delaware,45
2015-7,7.06,south dakota,46
2015-7,6.27,alaska,47
2015-7,7.84,north dakota,48
2015-7,0.39,vermont,49
2015-7,9.8,district of columbia,50
2015-7,9.02,wyoming,51
2015-8,9.61,california,1
2015-8,9.22,texas,2
2015-8,0.2,new york,3
2015-8,4.12,florida,4
2015-8,1.37,illinois,5
2015-8,1.18,pennsylvania,6
2015-8,4.71,ohio,7
2015-8,3.33,michigan,8
2015-8,6.47,georgia,9
2015-8,4.9,north carolina,10
2015-8,0.39,new jersey,11
2015-8,5.49,virginia,12
2015-8,9.41,washington,13
2015-8,6.08,massachusetts,14
2015-8,3.92,indiana,15
2015-8,7.84,arizona,16
2015-8,5.1,tennessee,17
2015-8,6.67,missouri,18
2015-8,0.98,maryland,19
2015-8,3.14,wisconsin,20
2015-8,5.88,minnesota,21
2015-8,10,colorado,22
2015-8,1.96,alabama,23
2015-8,3.53,south carolina,24
2015-8,4.31,louisiana,25
2015-8,5.29,kentucky,26
2015-8,8.63,oregon,27
2015-8,5.69,oklahoma,28
2015-8,0.78,connecticut,29
2015-8,4.51,iowa,30
2015-8,2.55,mississippi,31
2015-8,2.35,arkansas,32
2015-8,7.65,kansas,33
2015-8,9.02,utah,34
2015-8,8.82,nevada,35
2015-8,2.75,new mexico,36
2015-8,2.16,west virginia,37
2015-8,8.04,nebraska,38
2015-8,7.45,idaho,39
2015-8,8.43,hawaii,40
2015-8,1.57,maine,41
2015-8,3.73,new hampshire,42
2015-8,2.94,rhode island,43
2015-8,6.86,montana,44
2015-8,1.76,delaware,45
2015-8,7.25,south dakota,46
2015-8,6.27,alaska,47
2015-8,7.06,north dakota,48
2015-8,0.59,vermont,49
2015-8,9.8,district of columbia,50
2015-8,8.24,wyoming,51
2015-9,9.61,california,1
2015-9,9.22,texas,2
2015-9,0.2,new york,3
2015-9,3.92,florida,4
2015-9,1.37,illinois,5
2015-9,1.18,pennsylvania,6
2015-9,4.71,ohio,7
2015-9,3.33,michigan,8
2015-9,6.47,georgia,9
2015-9,5.1,north carolina,10
2015-9,0.39,new jersey,11
2015-9,4.9,virginia,12
2015-9,9.41,washington,13
2015-9,6.08,massachusetts,14
2015-9,4.12,indiana,15
2015-9,7.84,arizona,16
2015-9,5.49,tennessee,17
2015-9,6.67,missouri,18
2015-9,0.98,maryland,19
2015-9,3.14,wisconsin,20
2015-9,5.88,minnesota,21
2015-9,10,colorado,22
2015-9,1.57,alabama,23
2015-9,3.73,south carolina,24
2015-9,4.51,louisiana,25
2015-9,5.29,kentucky,26
2015-9,8.82,oregon,27
2015-9,5.69,oklahoma,28
2015-9,0.78,connecticut,29
2015-9,4.31,iowa,30
2015-9,2.75,mississippi,31
2015-9,2.55,arkansas,32
2015-9,7.45,kansas,33
2015-9,9.02,utah,34
2015-9,8.63,nevada,35
2015-9,2.94,new mexico,36
2015-9,1.76,west virginia,37
2015-9,8.24,nebraska,38
2015-9,7.25,idaho,39
2015-9,8.43,hawaii,40
2015-9,1.96,maine,41
2015-9,3.53,new hampshire,42
2015-9,2.35,rhode island,43
2015-9,6.86,montana,44
2015-9,2.16,delaware,45
2015-9,7.65,south dakota,46
2015-9,6.27,alaska,47
2015-9,7.06,north dakota,48
2015-9,0.59,vermont,49
2015-9,9.8,district of columbia,50
2015-9,8.04,wyoming,51
2016-1,9.22,california,1
2016-1,8.82,texas,2
2016-1,0.2,new york,3
2016-1,3.73,florida,4
2016-1,1.57,illinois,5
2016-1,1.37,pennsylvania,6
2016-1,4.71,ohio,7
2016-1,3.53,michigan,8
2016-1,6.27,georgia,9
2016-1,5.69,north carolina,10
2016-1,0.39,new jersey,11
2016-1,4.12,virginia,12
2016-1,9.8,washington,13
2016-1,5.1,massachusetts,14
2016-1,3.92,indiana,15
2016-1,7.45,arizona,16
2016-1,6.47,tennessee,17
2016-1,7.25,missouri,18
2016-1,0.98,maryland,19
2016-1,3.14,wisconsin,20
2016-1,6.08,minnesota,21
2016-1,10,colorado,22
2016-1,1.76,alabama,23
2016-1,2.55,south carolina,24
2016-1,5.49,louisiana,25
2016-1,4.51,kentucky,26
2016-1,9.02,oregon,27
2016-1,5.29,oklahoma,28
2016-1,0.78,connecticut,29
2016-1,4.9,iowa,30
2016-1,4.31,mississippi,31
2016-1,2.94,arkansas,32
2016-1,8.24,kansas,33
2016-1,9.41,utah,34
2016-1,8.04,nevada,35
2016-1,2.35,new mexico,36
2016-1,1.96,west virginia,37
2016-1,8.43,nebraska,38
2016-1,7.84,idaho,39
2016-1,7.06,hawaii,40
2016-1,1.18,maine,41
2016-1,3.33,new hampshire,42
2016-1,2.16,rhode island,43
2016-1,6.86,montana,44
2016-1,2.75,delaware,45
2016-1,8.63,south dakota,46
2016-1,5.88,alaska,47
2016-1,6.67,north dakota,48
2016-1,0.59,vermont,49
2016-1,9.61,district of columbia,50
2016-1,7.65,wyoming,51
2016-10,9.22,california,1
2016-10,9.02,texas,2
2016-10,0.2,new york,3
2016-10,3.73,florida,4
2016-10,1.57,illinois,5
2016-10,1.37,pennsylvania,6
2016-10,5.1,ohio,7
2016-10,4.12,michigan,8
2016-10,6.67,georgia,9
2016-10,6.47,north carolina,10
2016-10,0.39,new jersey,11
2016-10,4.9,virginia,12
2016-10,9.61,washington,13
2016-10,5.88,massachusetts,14
2016-10,5.29,indiana,15
2016-10,7.06,arizona,16
2016-10,7.45,tennessee,17
2016-10,7.65,missouri,18
2016-10,0.98,maryland,19
2016-10,4.71,wisconsin,20
2016-10,5.49,minnesota,21
2016-10,10,colorado,22
2016-10,2.55,alabama,23
2016-10,3.33,south carolina,24
2016-10,4.51,louisiana,25
2016-10,6.27,kentucky,26
2016-10,8.43,oregon,27
2016-10,4.31,oklahoma,28
2016-10,0.78,connecticut,29
2016-10,6.08,iowa,30
2016-10,2.75,mississippi,31
2016-10,3.14,arkansas,32
2016-10,8.04,kansas,33
2016-10,9.8,utah,34
2016-10,7.84,nevada,35
2016-10,3.53,new mexico,36
2016-10,1.18,west virginia,37
2016-10,8.24,nebraska,38
2016-10,8.82,idaho,39
2016-10,7.25,hawaii,40
2016-10,1.76,maine,41
2016-10,3.92,new hampshire,42
2016-10,2.35,rhode island,43
2016-10,5.69,montana,44
2016-10,1.96,delaware,45
2016-10,8.63,south dakota,46
2016-10,2.16,alaska,47
2016-10,2.94,north dakota,48
2016-10,0.59,vermont,49
2016-10,9.41,district of columbia,50
2016-10,6.86,wyoming,51
2016-11,9.41,california,1
2016-11,9.02,texas,2
2016-11,0.2,new york,3
2016-11,2.94,florida,4
2016-11,1.57,illinois,5
2016-11,1.37,pennsylvania,6
2016-11,5.1,ohio,7
2016-11,4.51,michigan,8
2016-11,6.67,georgia,9
2016-11,6.27,north carolina,10
2016-11,0.39,new jersey,11
2016-11,4.9,virginia,12
2016-11,9.61,washington,13
2016-11,6.47,massachusetts,14
2016-11,5.49,indiana,15
2016-11,7.06,arizona,16
2016-11,7.45,tennessee,17
2016-11,7.84,missouri,18
2016-11,1.18,maryland,19
2016-11,4.71,wisconsin,20
2016-11,5.69,minnesota,21
2016-11,9.8,colorado,22
2016-11,2.35,alabama,23
2016-11,3.14,south carolina,24
2016-11,4.31,louisiana,25
2016-11,5.88,kentucky,26
2016-11,8.43,oregon,27
2016-11,4.12,oklahoma,28
2016-11,0.78,connecticut,29
2016-11,5.29,iowa,30
2016-11,3.33,mississippi,31
2016-11,3.53,arkansas,32
2016-11,8.04,kansas,33
2016-11,10,utah,34
2016-11,7.65,nevada,35
2016-11,3.73,new mexico,36
2016-11,0.98,west virginia,37
2016-11,8.63,nebraska,38
2016-11,8.82,idaho,39
2016-11,7.25,hawaii,40
2016-11,2.16,maine,41
2016-11,3.92,new hampshire,42
2016-11,2.55,rhode island,43
2016-11,6.08,montana,44
2016-11,1.96,delaware,45
2016-11,8.24,south dakota,46
2016-11,1.76,alaska,47
2016-11,2.75,north dakota,48
2016-11,0.59,vermont,49
2016-11,9.22,district of columbia,50
2016-11,6.86,wyoming,51
2016-12,9.41,california,1
2016-12,9.02,texas,2
2016-12,0.2,new york,3
2016-12,2.75,florida,4
2016-12,1.37,illinois,5
2016-12,1.76,pennsylvania,6
2016-12,5.1,ohio,7
2016-12,4.51,michigan,8
2016-12,6.67,georgia,9
2016-12,6.27,north carolina,10
2016-12,0.39,new jersey,11
2016-12,4.9,virginia,12
2016-12,9.61,washington,13
2016-12,6.08,massachusetts,14
2016-12,5.49,indiana,15
2016-12,7.45,arizona,16
2016-12,7.65,tennessee,17
2016-12,7.84,missouri,18
2016-12,1.18,maryland,19
2016-12,4.71,wisconsin,20
2016-12,5.69,minnesota,21
2016-12,9.8,colorado,22
2016-12,2.35,alabama,23
2016-12,3.14,south carolina,24
2016-12,4.31,louisiana,25
2016-12,5.88,kentucky,26
2016-12,8.43,oregon,27
2016-12,3.92,oklahoma,28
2016-12,0.78,connecticut,29
2016-12,5.29,iowa,30
2016-12,3.73,mississippi,31
2016-12,3.53,arkansas,32
2016-12,8.24,kansas,33
2016-12,10,utah,34
2016-12,7.06,nevada,35
2016-12,3.33,new mexico,36
2016-12,0.98,west virginia,37
2016-12,8.63,nebraska,38
2016-12,8.82,idaho,39
2016-12,7.25,hawaii,40
2016-12,2.16,maine,41
2016-12,4.12,new hampshire,42
2016-12,2.55,rhode island,43
2016-12,6.86,montana,44
2016-12,1.96,delaware,45
2016-12,8.04,south dakota,46
2016-12,1.57,alaska,47
2016-12,2.94,north dakota,48
2016-12,0.59,vermont,49
2016-12,9.22,district of columbia,50
2016-12,6.47,wyoming,51
2016-2,9.22,california,1
2016-2,8.82,texas,2
2016-2,0.2,new york,3
2016-2,3.73,florida,4
2016-2,1.76,illinois,5
2016-2,1.37,pennsylvania,6
2016-2,4.71,ohio,7
2016-2,3.53,michigan,8
2016-2,6.08,georgia,9
2016-2,6.27,north carolina,10
2016-2,0.39,new jersey,11
2016-2,4.31,virginia,12
2016-2,9.8,washington,13
2016-2,5.49,massachusetts,14
2016-2,3.92,indiana,15
2016-2,7.45,arizona,16
2016-2,5.88,tennessee,17
2016-2,7.06,missouri,18
2016-2,1.18,maryland,19
2016-2,3.33,wisconsin,20
2016-2,6.67,minnesota,21
2016-2,10,colorado,22
2016-2,1.96,alabama,23
2016-2,2.55,south carolina,24
2016-2,5.1,louisiana,25
2016-2,4.51,kentucky,26
2016-2,9.02,oregon,27
2016-2,5.29,oklahoma,28
2016-2,0.78,connecticut,29
2016-2,4.9,iowa,30
2016-2,4.12,mississippi,31
2016-2,2.94,arkansas,32
2016-2,8.24,kansas,33
2016-2,9.41,utah,34
2016-2,7.84,nevada,35
2016-2,2.75,new mexico,36
2016-2,1.57,west virginia,37
2016-2,8.43,nebraska,38
2016-2,8.04,idaho,39
2016-2,6.86,hawaii,40
2016-2,0.98,maine,41
2016-2,3.14,new hampshire,42
2016-2,2.16,rhode island,43
2016-2,7.25,montana,44
2016-2,2.35,delaware,45
2016-2,8.63,south dakota,46
2016-2,5.69,alaska,47
2016-2,6.47,north dakota,48
2016-2,0.59,vermont,49
2016-2,9.61,district of columbia,50
2016-2,7.65,wyoming,51
2016-3,9.22,california,1
2016-3,8.82,texas,2
2016-3,0.2,new york,3
2016-3,4.31,florida,4
2016-3,1.96,illinois,5
2016-3,1.76,pennsylvania,6
2016-3,4.71,ohio,7
2016-3,3.53,michigan,8
2016-3,6.08,georgia,9
2016-3,6.47,north carolina,10
2016-3,0.59,new jersey,11
2016-3,3.92,virginia,12
2016-3,9.8,washington,13
2016-3,5.29,massachusetts,14
2016-3,4.12,indiana,15
2016-3,7.45,arizona,16
2016-3,5.88,tennessee,17
2016-3,7.06,missouri,18
2016-3,1.18,maryland,19
2016-3,3.73,wisconsin,20
2016-3,6.67,minnesota,21
2016-3,10,colorado,22
2016-3,2.16,alabama,23
2016-3,2.55,south carolina,24
2016-3,4.9,louisiana,25
2016-3,4.51,kentucky,26
2016-3,9.02,oregon,27
2016-3,5.1,oklahoma,28
2016-3,0.78,connecticut,29
2016-3,5.49,iowa,30
2016-3,3.33,mississippi,31
2016-3,2.94,arkansas,32
2016-3,8.24,kansas,33
2016-3,9.61,utah,34
2016-3,7.84,nevada,35
2016-3,2.75,new mexico,36
2016-3,1.37,west virginia,37
2016-3,8.43,nebraska,38
2016-3,8.04,idaho,39
2016-3,6.86,hawaii,40
2016-3,0.98,maine,41
2016-3,3.14,new hampshire,42
2016-3,2.35,rhode island,43
2016-3,7.65,montana,44
2016-3,1.57,delaware,45
2016-3,8.63,south dakota,46
2016-3,5.69,alaska,47
2016-3,6.27,north dakota,48
2016-3,0.39,vermont,49
2016-3,9.41,district of columbia,50
2016-3,7.25,wyoming,51
2016-4,9.41,california,1
2016-4,8.63,texas,2
2016-4,0.2,new york,3
2016-4,4.31,florida,4
2016-4,1.96,illinois,5
2016-4,1.76,pennsylvania,6
2016-4,5.1,ohio,7
2016-4,3.73,michigan,8
2016-4,6.27,georgia,9
2016-4,6.67,north carolina,10
2016-4,0.59,new jersey,11
2016-4,3.33,virginia,12
2016-4,10,washington,13
2016-4,5.29,massachusetts,14
2016-4,4.12,indiana,15
2016-4,7.45,arizona,16
2016-4,5.88,tennessee,17
2016-4,7.06,missouri,18
2016-4,0.98,maryland,19
2016-4,3.92,wisconsin,20
2016-4,6.47,minnesota,21
2016-4,9.8,colorado,22
2016-4,2.16,alabama,23
2016-4,2.75,south carolina,24
2016-4,4.9,louisiana,25
2016-4,4.71,kentucky,26
2016-4,9.02,oregon,27
2016-4,4.51,oklahoma,28
2016-4,0.78,connecticut,29
2016-4,5.69,iowa,30
2016-4,2.55,mississippi,31
2016-4,3.53,arkansas,32
2016-4,8.04,kansas,33
2016-4,9.61,utah,34
2016-4,7.65,nevada,35
2016-4,2.94,new mexico,36
2016-4,1.57,west virginia,37
2016-4,8.24,nebraska,38
2016-4,8.43,idaho,39
2016-4,6.86,hawaii,40
2016-4,1.18,maine,41
2016-4,3.14,new hampshire,42
2016-4,2.35,rhode island,43
2016-4,7.84,montana,44
2016-4,1.37,delaware,45
2016-4,8.82,south dakota,46
2016-4,5.49,alaska,47
2016-4,6.08,north dakota,48
2016-4,0.39,vermont,49
2016-4,9.22,district of columbia,50
2016-4,7.25,wyoming,51
2016-5,9.41,california,1
2016-5,8.63,texas,2
2016-5,0.2,new york,3
2016-5,4.31,florida,4
2016-5,1.96,illinois,5
2016-5,1.76,pennsylvania,6
2016-5,5.1,ohio,7
2016-5,3.53,michigan,8
2016-5,6.27,georgia,9
2016-5,6.67,north carolina,10
2016-5,0.59,new jersey,11
2016-5,3.33,virginia,12
2016-5,10,washington,13
2016-5,5.29,massachusetts,14
2016-5,4.12,indiana,15
2016-5,7.45,arizona,16
2016-5,6.47,tennessee,17
2016-5,7.06,missouri,18
2016-5,0.98,maryland,19
2016-5,3.92,wisconsin,20
2016-5,6.08,minnesota,21
2016-5,9.8,colorado,22
2016-5,2.16,alabama,23
2016-5,3.14,south carolina,24
2016-5,4.9,louisiana,25
2016-5,5.49,kentucky,26
2016-5,9.02,oregon,27
2016-5,4.51,oklahoma,28
2016-5,0.78,connecticut,29
2016-5,5.88,iowa,30
2016-5,2.55,mississippi,31
2016-5,3.73,arkansas,32
2016-5,7.84,kansas,33
2016-5,9.61,utah,34
2016-5,8.24,nevada,35
2016-5,2.75,new mexico,36
2016-5,1.57,west virginia,37
2016-5,8.04,nebraska,38
2016-5,8.43,idaho,39
2016-5,6.86,hawaii,40
2016-5,1.18,maine,41
2016-5,2.94,new hampshire,42
2016-5,2.35,rhode island,43
2016-5,7.65,montana,44
2016-5,1.37,delaware,45
2016-5,8.82,south dakota,46
2016-5,4.71,alaska,47
2016-5,5.69,north dakota,48
2016-5,0.39,vermont,49
2016-5,9.22,district of columbia,50
2016-5,7.25,wyoming,51
2016-6,9.41,california,1
2016-6,8.63,texas,2
2016-6,0.2,new york,3
2016-6,4.31,florida,4
2016-6,1.18,illinois,5
2016-6,1.37,pennsylvania,6
2016-6,5.1,ohio,7
2016-6,3.73,michigan,8
2016-6,6.47,georgia,9
2016-6,6.27,north carolina,10
2016-6,0.59,new jersey,11
2016-6,4.12,virginia,12
2016-6,9.8,washington,13
2016-6,5.49,massachusetts,14
2016-6,4.71,indiana,15
2016-6,7.06,arizona,16
2016-6,6.67,tennessee,17
2016-6,7.25,missouri,18
2016-6,0.98,maryland,19
2016-6,3.92,wisconsin,20
2016-6,6.08,minnesota,21
2016-6,10,colorado,22
2016-6,2.35,alabama,23
2016-6,3.14,south carolina,24
2016-6,4.9,louisiana,25
2016-6,5.69,kentucky,26
2016-6,8.82,oregon,27
2016-6,4.51,oklahoma,28
2016-6,0.78,connecticut,29
2016-6,5.88,iowa,30
2016-6,2.55,mississippi,31
2016-6,3.33,arkansas,32
2016-6,7.84,kansas,33
2016-6,9.61,utah,34
2016-6,8.24,nevada,35
2016-6,2.75,new mexico,36
2016-6,1.96,west virginia,37
2016-6,8.04,nebraska,38
2016-6,8.43,idaho,39
2016-6,6.86,hawaii,40
2016-6,1.57,maine,41
2016-6,2.94,new hampshire,42
2016-6,2.16,rhode island,43
2016-6,7.65,montana,44
2016-6,1.76,delaware,45
2016-6,9.02,south dakota,46
2016-6,3.53,alaska,47
2016-6,5.29,north dakota,48
2016-6,0.39,vermont,49
2016-6,9.22,district of columbia,50
2016-6,7.45,wyoming,51
2016-7,9.41,california,1
2016-7,8.63,texas,2
2016-7,0.2,new york,3
2016-7,4.12,florida,4
2016-7,1.37,illinois,5
2016-7,1.18,pennsylvania,6
2016-7,5.29,ohio,7
2016-7,3.73,michigan,8
2016-7,6.47,georgia,9
2016-7,6.08,north carolina,10
